customerID,actual_churn,gb_probability,ensemble_probability,risk_score,risk_level,churn_drivers,recommended_action,monthly_revenue,annual_revenue_risk,tenure_months,contract_type,payment_method,priority_rank
6892-EZDTG,1,0.8904,0.9072,90.7,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,91.65,1099.8,4,Month-to-month,Electronic check,118
2462-XIIJB,1,0.8968,0.9071,90.7,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,92.5,1110.0,5,Month-to-month,Electronic check,117
4102-OQUPX,1,0.8776,0.9059,90.6,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,74.4,892.8,1,Month-to-month,Electronic check,120
5240-IJOQT,1,0.8759,0.906,90.6,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,74.7,896.4,1,Month-to-month,Electronic check,119
3551-HUAZH,1,0.8739,0.9054,90.5,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,74.4,892.8,1,Month-to-month,Electronic check,123
6457-USBER,1,0.892,0.905,90.5,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,80.8,969.6,1,Month-to-month,Electronic check,124
6372-RFVNS,1,0.8973,0.9047,90.5,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,78.8,945.6,1,Month-to-month,Electronic check,122
9546-CQJSU,1,0.8804,0.9046,90.5,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,91.4,1096.8,2,Month-to-month,Electronic check,121
3178-FESZO,1,0.9176,0.9044,90.4,Critical,Month-to-month contract | New customer (0-12 months) | Fiber optic (premium price risk),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,100.25,1203.0,1,Month-to-month,Credit card (automatic),126
6618-RYATB,1,0.9117,0.9038,90.4,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,79.55,954.6,1,Month-to-month,Mailed check,127
0655-RBDUG,1,0.9065,0.9039,90.4,Critical,Month-to-month contract | New customer (0-12 months) | Fiber optic (premium price risk),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,98.05,1176.6,7,Month-to-month,Bank transfer (automatic),125
6230-BSUXY,1,0.877,0.9027,90.3,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,85.0,1020.0,1,Month-to-month,Electronic check,130
2865-TCHJW,1,0.8814,0.9034,90.3,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,89.2,1070.4,4,Month-to-month,Electronic check,128
4415-IJZTP,1,0.88,0.9028,90.3,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,74.5,894.0,1,Month-to-month,Electronic check,129
8972-HJWNV,1,0.8718,0.9021,90.2,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,84.55,1014.6,7,Month-to-month,Electronic check,133
5597-GLBUC,1,0.8811,0.9016,90.2,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,85.45,1025.4,1,Month-to-month,Electronic check,134
0259-GBZSH,1,0.8771,0.9025,90.2,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,85.65,1027.8,2,Month-to-month,Electronic check,131
8945-GRKHX,1,0.902,0.902,90.2,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,78.65,943.8,1,Month-to-month,Electronic check,132
6960-HVYXR,1,0.9068,0.9008,90.1,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,76.0,912.0,1,Month-to-month,Electronic check,140
5834-ASPWA,1,0.8744,0.9009,90.1,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,75.45,905.4,1,Month-to-month,Electronic check,141
0841-NULXI,1,0.8921,0.9009,90.1,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,35.55,426.6,1,Month-to-month,Electronic check,138
9787-XVQIU,1,0.8744,0.901,90.1,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,75.3,903.6,1,Month-to-month,Electronic check,142
6358-LYNGM,1,0.8744,0.9006,90.1,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,74.9,898.8,1,Month-to-month,Electronic check,139
1285-OKIPP,1,0.8871,0.9012,90.1,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,79.9,958.8,1,Month-to-month,Electronic check,136
3091-FYHKI,1,0.8921,0.901,90.1,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,35.45,425.4,1,Month-to-month,Electronic check,135
8816-VXNZD,1,0.8826,0.9013,90.1,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,75.1,901.2,1,Month-to-month,Electronic check,143
8603-IJWDN,1,0.8734,0.9008,90.1,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,86.6,1039.2,1,Month-to-month,Electronic check,137
7493-TPUWZ,1,0.8966,0.9006,90.1,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,79.15,949.8,1,Month-to-month,Electronic check,144
2454-RPBRZ,1,0.9024,0.9,90.0,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,98.1,1177.2,12,Month-to-month,Electronic check,147
1157-BQCUW,1,0.8744,0.9002,90.0,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,74.95,899.4,1,Month-to-month,Electronic check,146
0781-LKXBR,1,0.851,0.9,90.0,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,100.5,1206.0,9,Month-to-month,Electronic check,145
7943-RQCHR,1,0.8662,0.8988,89.9,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,94.75,1137.0,9,Month-to-month,Electronic check,148
1571-SAVHK,1,0.9287,0.8984,89.8,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,99.95,1199.4,12,Month-to-month,Mailed check,149
3871-IKPYH,1,0.8992,0.8978,89.8,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,69.1,829.2,1,Month-to-month,Electronic check,150
8884-ADFVN,1,0.8471,0.8975,89.8,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,101.95,1223.4,7,Month-to-month,Electronic check,151
1452-VOQCH,0,0.8744,0.897,89.7,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,75.1,901.2,1,Month-to-month,Electronic check,152
2656-TABEH,1,0.8598,0.8968,89.7,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,100.2,1202.4,4,Month-to-month,Electronic check,153
7330-WZLNC,1,0.8697,0.8956,89.6,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,90.8,1089.6,5,Month-to-month,Electronic check,155
3387-VATUS,1,0.8812,0.896,89.6,Critical,Month-to-month contract | New customer (0-12 months) | Fiber optic (premium price risk),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,94.85,1138.2,5,Month-to-month,Bank transfer (automatic),154
4952-YSOGZ,1,0.8841,0.8947,89.5,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,85.95,1031.4,4,Month-to-month,Electronic check,156
5293-WXJAK,1,0.9237,0.8949,89.5,Critical,Month-to-month contract | New customer (0-12 months) | Fiber optic (premium price risk),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,104.05,1248.6,11,Month-to-month,Bank transfer (automatic),157
8382-SHQEH,1,0.8715,0.8938,89.4,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,84.9,1018.8,8,Month-to-month,Electronic check,159
7908-QCBCA,1,0.8993,0.8936,89.4,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,69.4,832.8,1,Month-to-month,Mailed check,158
0023-HGHWL,1,0.8853,0.8928,89.3,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,25.1,301.2,1,Month-to-month,Electronic check,163
4847-TAJYI,0,0.8918,0.8928,89.3,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,89.35,1072.2,6,Month-to-month,Electronic check,160
7180-PISOG,1,0.8701,0.8934,89.3,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,74.5,894.0,1,Month-to-month,Electronic check,161
2545-EBUPK,0,0.8878,0.8925,89.3,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,84.05,1008.6,2,Month-to-month,Electronic check,162
2982-IHMFT,1,0.8727,0.8916,89.2,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,74.45,893.4,1,Month-to-month,Mailed check,165
4614-NUVZD,1,0.8631,0.8921,89.2,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,81.1,973.2,1,Month-to-month,Electronic check,166
3643-AHCFP,1,0.8876,0.892,89.2,Critical,Month-to-month contract | New customer (0-12 months) | Fiber optic (premium price risk),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,95.6,1147.2,7,Month-to-month,Bank transfer (automatic),164
6356-ELRKD,1,0.8835,0.8908,89.1,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,95.6,1147.2,1,Month-to-month,Electronic check,167
