gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,MonthlyCharges,TotalCharges,engagement_score,Internet_DSL,Internet_Fiber optic,Internet_No,is_auto_payment,Payment_Bank transfer (automatic),Payment_Credit card (automatic),Payment_Electronic check,Payment_Mailed check,tenure_group,charges_per_month,is_high_value,is_high_risk_profile,customerID,actual_churn,churn_probability,predicted_churn
1,0,0,0,41,1,1,0,0,0,0,0,0,0,1,25.25,996.45,1,False,False,True,1,True,False,False,False,2,24.3,0,0,0484-JPBRU,0,0.0892,0
1,0,1,0,33,1,0,0,0,0,0,1,1,0,0,91.25,2964.05,2,False,True,False,0,False,False,True,False,1,89.82,1,0,8849-AYPTR,0,0.3788,1
0,0,1,0,46,0,0,1,1,0,0,1,0,0,0,45.55,2062.15,3,True,False,False,0,False,False,True,False,2,44.83,0,0,8671-KKKOS,0,0.2475,0
0,0,1,1,37,1,1,0,0,0,0,1,1,0,1,95.25,3314.15,3,False,True,False,0,False,False,True,False,2,89.57,1,0,2824-MYYBN,0,0.5276,1
0,1,0,0,15,1,1,0,1,0,0,0,1,0,0,89.85,1424.95,3,False,True,False,0,False,False,True,False,1,95.0,1,0,1112-CUNAO,1,0.6379,1
0,1,0,0,14,1,1,0,1,1,0,1,1,0,1,104.85,1531.4,5,False,True,False,0,False,False,True,False,1,109.39,1,0,9221-OTIVJ,1,0.7264,1
1,0,0,0,13,1,0,0,1,1,0,0,0,0,1,79.8,973.45,2,False,True,False,0,False,False,True,False,1,74.88,0,0,5364-EVNIB,1,0.5066,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24.4,24.4,0,True,False,False,0,False,False,False,True,0,24.4,0,1,3439-GVUSX,0,0.6014,1
0,0,1,1,71,1,0,0,0,0,0,0,0,2,0,19.9,1397.3,0,False,False,True,1,False,True,False,False,2,19.68,0,0,1052-QJIBV,0,0.0098,0
0,0,1,1,35,1,1,1,1,0,0,0,0,0,1,59.45,2136.9,3,True,False,False,1,False,True,False,False,1,61.05,0,0,4504-YOULA,0,0.1043,0
1,0,0,0,50,1,1,0,0,0,0,0,0,2,0,24.9,1195.25,1,False,False,True,1,True,False,False,False,2,23.9,0,0,6292-TOSSS,0,0.0216,0
1,0,0,0,62,1,1,1,1,0,0,0,1,1,1,92.3,5731.45,4,False,True,False,1,True,False,False,False,2,92.44,1,0,9480-BQJEI,0,0.0496,0
0,0,0,0,71,1,1,1,1,1,1,1,1,2,1,113.15,7993.3,7,False,True,False,1,False,True,False,False,2,112.58,1,0,1043-UXOVO,0,0.0225,0
1,0,1,1,18,1,0,1,0,1,0,1,0,0,1,87.9,1500.5,3,False,True,False,0,False,False,False,True,1,83.36,1,0,4660-IRIBM,0,0.342,1
1,0,0,1,9,1,0,0,0,0,0,0,0,1,0,20.1,190.25,0,False,False,True,0,False,False,False,True,0,21.14,0,0,9483-GCPWE,0,0.0294,0
0,0,0,1,24,1,0,0,0,0,0,0,0,1,0,21.05,531.55,0,False,False,True,1,True,False,False,False,1,22.15,0,0,0835-DUUIQ,0,0.0286,0
1,0,1,1,72,1,1,1,1,1,1,1,1,2,1,87.55,6463.15,7,True,False,False,1,True,False,False,False,2,89.77,1,0,4077-HWUYD,0,0.0163,0
0,0,1,0,64,1,0,0,0,0,0,0,0,2,0,19.45,1208.6,0,False,False,True,1,False,True,False,False,2,18.88,0,0,6848-HJTXY,0,0.0181,0
1,0,1,1,63,1,1,0,1,0,0,0,1,1,1,91.35,5764.7,3,False,True,False,0,False,False,True,False,2,91.5,1,0,4184-VODJZ,0,0.1325,0
1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,44.15,44.15,0,True,False,False,0,False,False,False,True,0,44.15,0,1,7663-RGWBC,1,0.4167,1
1,0,0,1,10,1,0,0,0,0,0,0,0,1,1,19.95,219.5,0,False,False,True,1,True,False,False,False,0,21.95,0,0,0221-NAUXK,0,0.0327,0
1,0,1,1,38,1,1,0,0,1,0,1,1,0,1,101.15,3956.7,4,False,True,False,1,False,True,False,False,2,104.12,1,0,8378-LKJAF,0,0.4081,1
0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,95.65,95.65,3,False,True,False,0,False,False,False,True,0,95.65,1,1,6857-VWJDT,1,0.9466,1
0,0,1,0,71,0,0,0,1,1,1,1,1,2,0,58.25,4145.9,5,True,False,False,1,True,False,False,False,2,58.39,0,0,0114-IGABW,0,0.0159,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,71.35,71.35,0,False,True,False,0,False,False,True,False,0,71.35,0,1,3177-LASXD,1,0.6875,1
1,0,0,0,9,1,1,0,0,0,0,0,0,0,1,76.25,684.85,1,False,True,False,0,False,False,True,False,0,76.09,0,1,5928-QLDHB,0,0.6993,1
1,0,1,1,44,1,0,0,1,1,1,0,0,0,1,61.9,2924.05,3,True,False,False,0,False,False,False,True,2,66.46,0,0,2408-PSJVE,0,0.0874,0
0,0,1,1,48,0,0,0,0,0,1,0,0,0,1,29.5,1423.05,1,True,False,False,1,False,True,False,False,2,29.65,0,0,6661-EIPZC,0,0.1426,0
1,0,0,1,62,1,0,1,1,0,0,0,0,1,0,56.15,3487.95,2,True,False,False,1,True,False,False,False,2,56.26,0,0,6388-TABGU,0,0.0281,0
0,0,0,0,24,1,1,0,0,1,0,1,0,0,1,88.95,2072.75,3,False,True,False,1,False,True,False,False,1,86.36,1,0,0581-MDMPW,0,0.369,1
1,0,1,1,8,1,0,0,0,0,0,0,0,0,0,19.65,169.75,0,False,False,True,1,False,True,False,False,0,21.22,0,0,2466-NEJOJ,0,0.0858,0
1,1,1,1,34,1,1,0,1,1,1,1,1,0,1,108.9,3625.2,6,False,True,False,0,False,False,True,False,1,106.62,1,0,9971-ZWPBF,0,0.282,0
1,0,0,0,31,1,1,0,1,0,0,0,0,0,1,81.15,2640.55,2,False,True,False,0,False,False,True,False,1,85.18,0,0,5650-YLIBA,0,0.4867,1
0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,20.15,117.95,0,False,False,True,0,False,False,False,True,0,23.59,0,1,3977-QCRSL,0,0.1402,0
0,0,1,0,51,1,1,0,1,0,1,1,1,1,1,78.65,3950.85,5,True,False,False,1,False,True,False,False,2,77.47,0,0,4626-OZDTJ,0,0.0685,0
1,0,1,0,56,1,0,0,0,0,0,0,1,1,1,80.9,4557.5,1,False,True,False,0,False,False,True,False,2,81.38,0,0,4869-EPIUS,0,0.1262,0
1,0,0,0,71,0,0,1,1,1,1,1,0,2,0,53.95,3888.65,5,True,False,False,1,True,False,False,False,2,54.77,0,0,6164-HAQTX,0,0.0151,0
0,1,1,0,17,1,1,0,0,0,0,1,1,0,1,92.55,1614.7,3,False,True,False,0,False,False,True,False,1,94.98,1,0,7668-XCFYV,0,0.7081,1
1,0,0,0,10,1,0,0,0,1,0,1,1,0,1,94.9,1048.85,3,False,True,False,0,False,False,True,False,0,104.88,1,1,7209-JCUDS,1,0.7039,1
0,1,1,0,50,1,0,0,0,0,0,0,0,0,1,71.05,3444.85,0,False,True,False,0,False,False,True,False,2,68.9,0,0,3923-CSIHK,1,0.3565,1
1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,29.15,29.15,1,True,False,False,0,False,False,False,True,0,29.15,0,1,1816-FLZDK,0,0.4436,1
0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,19.9,320.45,0,False,False,True,0,False,False,False,True,1,21.36,0,0,0347-UBKUZ,0,0.1143,0
1,0,1,0,69,1,0,0,0,0,0,0,0,2,0,19.9,1363.45,0,False,False,True,0,False,False,False,True,2,19.76,0,0,6345-FZOQH,0,0.012,0
1,0,0,1,66,1,1,0,0,0,0,0,0,2,1,25.3,1673.8,1,False,False,True,1,False,True,False,False,2,25.36,0,0,9337-SRRNI,0,0.0143,0
1,0,1,1,65,1,0,1,0,0,1,1,1,2,1,74.8,4820.15,4,True,False,False,1,True,False,False,False,2,74.16,0,0,5458-CQJTA,1,0.021,0
1,0,0,0,68,1,1,0,1,1,1,1,1,1,0,108.45,7176.55,6,False,True,False,0,False,False,True,False,2,105.54,1,0,4250-ZBWLV,1,0.1994,0
0,1,1,1,46,1,1,1,1,0,1,1,1,0,1,110.2,4972.1,6,False,True,False,0,False,False,True,False,2,108.09,1,0,7576-JMYWV,0,0.2894,0
0,0,1,0,72,1,1,1,1,1,1,1,1,2,1,115.5,8312.75,7,False,True,False,1,True,False,False,False,2,115.45,1,0,9298-WGMRW,0,0.0204,0
1,0,1,1,48,1,1,0,0,0,0,0,0,2,0,23.55,1173.35,1,False,False,True,0,False,False,False,True,2,24.44,0,0,4779-ZGICK,0,0.0174,0
1,0,1,1,10,0,0,1,1,1,1,0,1,2,0,53.7,521.0,5,True,False,False,1,False,True,False,False,0,52.1,0,0,6434-TTGJP,0,0.0263,0
0,0,0,0,6,1,0,0,0,0,0,0,0,0,1,69.25,418.4,0,False,True,False,0,False,False,False,True,0,69.73,0,1,2079-FBMZK,1,0.4525,1
1,1,0,0,63,1,1,1,1,1,0,1,1,0,1,109.4,7031.45,6,False,True,False,1,True,False,False,False,2,111.61,1,0,7537-CBQUZ,0,0.1361,0
0,0,1,0,64,1,1,1,1,1,1,0,1,2,1,81.3,5129.3,6,True,False,False,0,False,False,False,True,2,80.15,0,0,1265-ZFOSD,0,0.0138,0
1,0,1,1,17,1,0,0,0,0,0,1,0,0,0,80.85,1400.85,1,False,True,False,0,False,False,True,False,1,82.4,0,0,2955-BJZHG,1,0.4809,1
1,1,0,0,3,0,0,0,0,1,0,0,1,0,1,41.15,132.2,2,True,False,False,0,False,False,True,False,0,44.07,0,1,7273-TEFQD,1,0.8791,1
1,0,0,0,26,1,1,0,0,0,0,0,0,1,1,51.55,1295.4,1,True,False,False,1,False,True,False,False,1,49.82,0,0,4189-NAKJS,0,0.0556,0
1,0,0,0,27,1,0,0,0,0,0,0,0,1,0,20.1,562.6,0,False,False,True,1,True,False,False,False,1,20.84,0,0,2150-OEGBV,0,0.0243,0
1,0,0,0,7,1,0,0,0,0,0,0,0,2,0,19.45,165.35,0,False,False,True,0,False,False,False,True,0,23.62,0,0,3546-GHEAE,0,0.0226,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,70.25,70.25,0,False,True,False,0,False,False,True,False,0,70.25,0,1,3244-DCJWY,1,0.8425,1
0,0,1,1,36,1,0,1,0,0,0,0,0,0,0,51.05,1815.0,1,True,False,False,1,False,True,False,False,1,50.42,0,0,4072-IPYLT,0,0.1006,0
0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,20.35,41.85,0,False,False,True,0,False,False,False,True,0,20.92,0,1,8739-QOTTN,0,0.0872,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,20.35,20.35,0,False,False,True,0,False,False,False,True,0,20.35,0,1,4634-JLRJT,0,0.3785,1
0,0,1,0,16,1,0,0,0,0,0,0,0,0,0,19.6,314.45,0,False,False,True,0,False,False,False,True,1,19.65,0,0,6036-TTFYU,0,0.0929,0
1,0,0,0,22,1,0,0,0,0,0,0,0,1,0,20.3,475.1,0,False,False,True,0,False,False,False,True,1,21.6,0,0,5847-MXBEO,0,0.0247,0
0,1,0,0,50,1,1,1,1,0,0,0,0,0,1,83.4,4113.7,3,False,True,False,0,False,False,True,False,2,82.27,1,0,5371-VYLSX,0,0.374,1
0,1,0,0,3,1,0,0,0,0,0,0,0,0,1,70.4,204.7,0,False,True,False,0,False,False,True,False,0,68.23,0,1,2055-PDADH,1,0.5859,1
0,1,1,0,61,1,1,0,1,1,0,1,1,1,1,104.4,6405.0,5,False,True,False,1,False,True,False,False,2,105.0,1,0,7124-UGSUR,1,0.2075,0
1,1,0,0,6,1,0,0,0,0,0,0,0,0,0,44.7,276.5,0,True,False,False,1,False,True,False,False,0,46.08,0,0,3258-SANFR,0,0.2882,0
1,1,1,0,8,0,0,0,1,1,0,0,1,0,1,43.35,371.4,3,True,False,False,0,False,False,False,True,0,46.42,0,1,2761-XECQW,0,0.4984,1
0,0,1,0,63,1,0,1,0,1,0,0,0,1,1,81.15,5224.5,2,False,True,False,1,False,True,False,False,2,82.93,0,0,5297-MDOIR,0,0.0449,0
0,1,0,0,2,1,0,0,0,0,0,0,1,0,1,79.6,195.05,1,False,True,False,0,False,False,True,False,0,97.52,0,1,4713-LZDRV,1,0.8066,1
1,0,0,0,26,1,1,1,1,0,0,1,0,0,1,92.4,2349.8,4,False,True,False,1,False,True,False,False,1,90.38,1,0,3466-RITXD,0,0.433,1
1,1,1,0,7,1,0,0,0,0,0,1,1,0,1,89.0,605.45,2,False,True,False,0,False,False,True,False,0,86.49,1,1,0187-QSXOE,0,0.7302,1
1,1,1,1,65,1,1,1,1,0,0,0,0,0,1,85.75,5688.45,3,False,True,False,0,False,False,True,False,2,87.51,1,0,3982-DQLUS,0,0.1394,0
0,0,1,0,51,1,1,0,0,1,0,1,1,1,1,98.85,4947.55,4,False,True,False,0,False,False,True,False,2,97.01,1,0,0422-UXFAP,0,0.2341,0
1,0,0,0,10,1,0,1,1,1,1,1,1,0,1,110.1,1043.3,6,False,True,False,0,False,False,True,False,0,104.33,1,1,9851-KIELU,1,0.387,1
1,0,1,1,34,1,0,0,0,0,0,0,0,0,0,20.8,635.9,0,False,False,True,0,False,False,False,True,1,18.7,0,0,4803-LBYPN,0,0.0452,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,19.75,19.75,0,False,False,True,0,False,False,True,False,0,19.75,0,1,1156-ZFYDO,0,0.3812,1
1,0,0,0,18,1,1,0,0,0,0,1,0,0,0,84.3,1537.9,2,False,True,False,1,True,False,False,False,1,85.44,1,0,5950-AAAGJ,0,0.4603,1
0,0,0,0,21,1,1,0,1,0,0,1,1,0,1,99.85,1992.55,4,False,True,False,1,False,True,False,False,1,94.88,1,0,4686-UXDML,0,0.7578,1
1,0,1,1,61,1,1,1,1,0,0,1,1,1,1,106.0,6547.7,5,False,True,False,0,False,False,True,False,2,107.34,1,0,5469-CTCWN,1,0.1705,0
0,0,0,0,7,1,0,0,1,0,0,1,1,1,1,94.05,633.45,3,False,True,False,0,False,False,False,True,0,90.49,1,0,9979-RGMZT,0,0.3882,1
1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,49.9,49.9,1,True,False,False,0,False,False,False,True,0,49.9,0,1,7623-TRNQN,1,0.2209,0
1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,69.9,69.9,0,False,True,False,0,False,False,True,False,0,69.9,0,1,5542-TBBWB,0,0.9061,1
1,0,0,0,61,1,1,1,0,1,0,1,1,0,1,106.45,6300.15,5,False,True,False,0,False,False,True,False,2,103.28,1,0,8535-SFUTN,0,0.3994,1
1,0,1,0,66,1,1,0,1,1,0,0,1,1,0,95.3,6273.4,4,False,True,False,0,False,False,True,False,2,95.05,1,0,9494-BDNNC,0,0.1655,0
1,0,0,0,35,1,1,0,0,0,0,1,0,0,0,83.15,2848.45,2,False,True,False,0,False,False,True,False,1,81.38,0,0,9450-TRJUU,0,0.4909,1
0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,35.2,108.95,1,True,False,False,1,False,True,False,False,0,36.32,0,0,5759-RCVCB,1,0.6062,1
0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,19.9,57.4,0,False,False,True,0,False,False,True,False,0,28.7,0,1,2832-SCUCO,0,0.2069,0
0,0,1,0,7,1,0,0,0,0,0,0,0,0,1,44.25,313.45,0,True,False,False,0,False,False,False,True,0,44.78,0,1,8887-IPQNC,0,0.2568,0
0,1,0,0,42,1,1,0,0,1,0,0,0,0,0,55.65,2421.75,2,True,False,False,0,False,False,True,False,2,57.66,0,0,8495-PRWFH,0,0.3187,1
0,0,0,0,16,0,0,1,0,0,0,1,0,0,1,38.9,664.4,2,True,False,False,0,False,False,True,False,1,41.52,0,0,6537-QLGEX,0,0.5494,1
1,0,0,1,40,0,0,1,1,0,1,0,0,1,0,40.25,1564.05,3,True,False,False,0,False,False,False,True,2,39.1,0,0,2606-PKWJB,0,0.0397,0
1,0,1,1,15,1,0,0,0,0,0,0,0,1,0,19.65,332.65,0,False,False,True,0,False,False,False,True,1,22.18,0,0,1272-ILHFG,0,0.0259,0
0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,49.2,103.7,1,True,False,False,0,False,False,False,True,0,51.85,0,1,8805-JNRAZ,0,0.3614,1
0,0,0,0,68,1,0,0,0,0,0,0,0,2,0,20.5,1424.9,0,False,False,True,1,False,True,False,False,2,20.95,0,0,7695-PKLCZ,0,0.0144,0
1,0,0,0,6,1,0,0,1,0,0,0,1,0,1,84.4,556.35,2,False,True,False,0,False,False,True,False,0,92.72,1,1,7005-CCBKV,1,0.775,1
1,0,1,0,28,1,0,0,0,0,1,0,0,0,0,76.55,2065.4,1,False,True,False,1,True,False,False,False,1,73.76,0,0,2305-MRGLV,0,0.15,0
1,0,0,0,45,1,0,0,0,0,0,0,0,1,1,20.4,930.45,0,False,False,True,0,False,False,True,False,2,20.68,0,0,3705-PSNGL,1,0.0364,0
0,0,1,0,72,1,1,0,1,1,1,1,1,1,0,109.15,7789.6,6,False,True,False,1,False,True,False,False,2,108.19,1,0,2266-SJNAT,0,0.1212,0
0,0,1,0,57,1,0,0,0,0,0,0,0,2,0,19.9,1115.6,0,False,False,True,1,True,False,False,False,2,19.57,0,0,5821-MMEIL,0,0.0197,0
0,0,1,0,38,1,1,0,0,1,1,1,1,0,1,105.0,4026.4,5,False,True,False,0,False,False,True,False,2,105.96,1,0,6518-LGAOV,1,0.6406,1
0,0,1,1,6,1,0,0,0,0,1,0,0,0,1,48.8,297.35,1,True,False,False,0,False,False,False,True,0,49.56,0,1,7742-MYPGI,0,0.269,0
0,0,1,0,37,1,0,0,0,0,0,0,0,0,0,19.5,805.2,0,False,False,True,1,True,False,False,False,2,21.76,0,0,2061-VVFST,0,0.0898,0
0,0,1,0,48,1,0,0,1,1,0,1,1,1,1,97.05,4692.95,4,False,True,False,0,False,False,True,False,2,97.77,1,0,6821-JPCDC,0,0.1849,0
0,0,0,0,67,1,1,1,0,1,1,1,1,2,1,85.25,5714.2,6,True,False,False,0,False,False,False,True,2,85.29,1,0,0436-TWFFZ,0,0.0218,0
0,0,0,0,23,1,1,0,0,0,1,1,1,1,1,73.75,1756.6,4,True,False,False,0,False,False,False,True,1,76.37,0,0,8970-ANWXO,0,0.1207,0
1,0,0,0,6,1,0,0,0,0,0,0,0,0,1,69.1,435.0,0,False,True,False,0,False,False,True,False,0,72.5,0,1,3453-RTHJQ,0,0.5332,1
1,0,1,1,25,1,0,0,0,0,0,0,0,1,0,19.9,505.45,0,False,False,True,0,False,False,True,False,1,20.22,0,0,1069-QJOEE,0,0.0326,0
1,0,1,0,63,1,0,0,0,0,0,0,0,2,1,19.95,1234.8,0,False,False,True,1,True,False,False,False,2,19.6,0,0,0281-CNTZX,0,0.0113,0
0,0,1,0,55,1,1,1,0,0,0,1,0,0,1,89.8,4959.6,3,False,True,False,1,True,False,False,False,2,90.17,1,0,0058-EVZWM,0,0.1704,0
1,1,0,0,54,0,0,0,1,1,0,1,1,1,1,55.45,2966.95,4,True,False,False,0,False,False,True,False,2,54.94,0,0,6008-NAIXK,0,0.3128,1
0,0,1,1,3,1,0,0,0,0,0,1,0,0,1,80.7,239.45,1,False,True,False,0,False,False,True,False,0,79.82,0,1,3191-CSNMG,0,0.625,1
1,0,1,0,61,1,1,1,1,1,1,0,1,2,1,80.8,4860.85,6,True,False,False,1,True,False,False,False,2,79.69,0,0,0909-SELIE,0,0.0194,0
1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,20.0,38.0,0,False,False,True,0,False,False,False,True,0,19.0,0,1,4237-CLSMM,0,0.0844,0
0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,75.7,75.7,1,False,True,False,0,False,False,True,False,0,75.7,0,1,5196-SGOAK,1,0.88,1
1,0,1,1,9,0,0,0,1,0,0,0,0,0,1,29.95,248.95,1,True,False,False,0,False,False,True,False,0,27.66,0,1,6543-CPZMK,1,0.4171,1
1,0,0,0,12,1,0,0,0,1,0,1,1,1,0,95.7,1184.0,3,False,True,False,0,False,False,True,False,0,98.67,1,0,8272-ONJLV,0,0.254,0
1,0,1,0,59,1,1,0,0,0,0,0,1,1,0,85.55,5084.65,2,False,True,False,0,False,False,True,False,2,86.18,1,0,3313-QKNKB,1,0.1585,0
1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,20.65,93.55,0,False,False,True,1,True,False,False,False,0,18.71,0,0,3675-EQOZA,0,0.1485,0
1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,20.55,20.55,0,False,False,True,0,False,False,True,False,0,20.55,0,1,7893-IXHRQ,1,0.2497,0
1,0,0,1,14,1,0,0,0,0,0,0,0,0,0,19.95,268.4,0,False,False,True,0,False,False,False,True,1,19.17,0,0,3190-FZATL,0,0.0709,0
0,0,0,0,32,1,1,1,0,1,1,1,1,1,1,109.55,3608.0,6,False,True,False,1,True,False,False,False,1,112.75,1,0,2731-GJRDG,0,0.3837,1
1,0,0,1,29,0,0,1,1,1,1,0,0,0,1,45.0,1242.45,4,True,False,False,0,False,False,False,True,1,42.84,0,0,0076-LVEPS,0,0.1095,0
1,0,0,1,52,1,1,1,1,0,1,1,1,2,1,85.15,4461.85,6,True,False,False,0,False,False,False,True,2,85.8,1,0,2252-NKNSI,0,0.0237,0
1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,69.8,146.65,0,False,True,False,0,False,False,True,False,0,73.32,0,1,2897-DOVND,0,0.6431,1
0,0,0,0,18,1,0,0,1,1,0,0,0,0,0,77.8,1358.6,2,False,True,False,0,False,False,True,False,1,75.48,0,0,4465-VDKIQ,0,0.3413,1
0,0,0,1,16,1,1,0,0,0,1,0,0,1,1,79.5,1264.2,2,False,True,False,1,False,True,False,False,1,79.01,0,0,8652-YHIYU,0,0.0546,0
1,1,0,0,55,1,1,1,1,1,1,1,1,0,1,116.5,6382.55,7,False,True,False,0,False,False,True,False,2,116.05,1,0,8016-NCFVO,0,0.3816,1
1,0,0,0,69,0,0,1,1,0,1,1,1,2,1,60.05,4176.7,5,True,False,False,1,True,False,False,False,2,60.53,0,0,8626-PTQGE,0,0.0168,0
1,1,0,0,14,1,1,0,0,0,0,0,0,0,1,74.95,1036.75,1,False,True,False,0,False,False,True,False,1,74.05,0,0,9685-WKZGT,1,0.7017,1
0,0,1,0,46,1,0,0,1,0,0,1,1,0,1,69.1,3168.0,3,True,False,False,1,False,True,False,False,2,68.87,0,0,7502-BNYGS,0,0.1686,0
0,0,1,0,68,1,1,0,0,0,0,0,0,2,1,24.95,1614.9,1,False,False,True,1,False,True,False,False,2,23.75,0,0,1619-YWUBB,0,0.0184,0
0,0,0,0,15,1,0,1,0,1,1,0,0,0,0,58.95,955.15,3,True,False,False,0,False,False,True,False,1,63.68,0,0,0851-DFJKB,0,0.2406,0
1,0,0,1,55,1,0,0,0,0,0,0,0,1,0,19.1,1001.5,0,False,False,True,1,True,False,False,False,2,18.21,0,0,7009-PCARS,0,0.0136,0
0,0,1,1,71,1,1,1,1,1,1,1,1,2,0,113.65,8166.8,7,False,True,False,1,False,True,False,False,2,115.03,1,0,9258-CNWAC,0,0.0121,0
1,0,0,0,16,1,1,0,1,1,0,0,1,0,1,71.4,1212.1,4,True,False,False,1,True,False,False,False,1,75.76,0,0,0106-GHRQR,0,0.1637,0
0,0,1,1,69,1,0,0,0,0,0,0,0,2,0,19.75,1375.4,0,False,False,True,1,True,False,False,False,2,19.93,0,0,2984-RGEYA,0,0.0155,0
1,0,1,1,37,1,1,1,0,1,1,0,0,2,1,62.8,2278.75,4,True,False,False,1,False,True,False,False,2,61.59,0,0,0513-RBGPE,0,0.0287,0
1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,20.3,20.3,0,False,False,True,0,False,False,False,True,0,20.3,0,1,9122-UMROB,0,0.1881,0
1,0,1,0,59,1,0,1,1,1,0,1,0,1,0,66.4,3958.2,4,True,False,False,1,False,True,False,False,2,67.09,0,0,1265-HVPZB,0,0.0323,0
0,0,1,0,20,1,0,1,1,0,1,1,0,0,1,96.55,1901.65,4,False,True,False,0,False,False,True,False,1,95.08,1,0,2604-IJPDU,0,0.449,1
1,0,1,0,71,1,1,1,1,1,1,1,1,2,1,116.25,8564.75,7,False,True,False,0,False,False,True,False,2,120.63,1,0,8879-XUAHX,0,0.0427,0
0,0,1,0,26,1,1,1,1,1,1,1,1,1,1,90.1,2312.55,7,True,False,False,1,False,True,False,False,1,88.94,1,0,0975-UYDTX,0,0.1147,0
1,1,0,0,36,1,1,1,0,0,0,1,0,0,1,90.85,3186.7,3,False,True,False,0,False,False,True,False,1,88.52,1,0,5281-BUZGT,1,0.4023,1
0,0,1,1,7,1,0,0,0,0,0,0,0,2,0,19.85,144.15,0,False,False,True,0,False,False,False,True,0,20.59,0,0,8314-HTWVE,0,0.0199,0
1,0,1,1,19,1,0,0,0,0,0,0,0,0,0,20.6,414.95,0,False,False,True,0,False,False,False,True,1,21.84,0,0,1038-RQOST,0,0.0575,0
0,1,1,0,50,1,1,0,1,1,0,1,0,0,1,95.05,4888.7,4,False,True,False,0,False,False,True,False,2,97.77,1,0,5889-JTMUL,1,0.4581,1
0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,73.5,73.5,1,False,True,False,1,True,False,False,False,0,73.5,0,0,9747-DDZOS,1,0.7335,1
0,0,0,0,63,1,1,0,1,0,0,1,1,1,0,99.9,6137.0,4,False,True,False,1,True,False,False,False,2,97.41,1,0,2748-MYRVK,1,0.1074,0
1,0,1,0,43,1,0,1,0,1,1,0,0,1,1,84.25,3539.25,3,False,True,False,1,True,False,False,False,2,82.31,1,0,7654-YWJUF,0,0.0405,0
1,0,0,0,28,1,0,0,0,0,0,0,0,1,0,18.25,534.7,0,False,False,True,1,False,True,False,False,1,19.1,0,0,6823-SIDFQ,0,0.0155,0
0,0,1,0,72,1,0,0,0,0,0,0,0,2,0,20.05,1423.65,0,False,False,True,1,True,False,False,False,2,19.77,0,0,7463-IFMQU,0,0.0135,0
0,1,1,1,59,1,1,0,0,1,0,0,1,0,1,88.75,5348.65,3,False,True,False,1,False,True,False,False,2,90.66,1,0,1658-XUHBX,0,0.2693,0
0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,25.25,58.9,0,True,False,False,0,False,False,True,False,0,19.63,0,1,8993-PHFWD,1,0.6583,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,20.75,20.75,0,False,False,True,1,False,True,False,False,0,20.75,0,0,2700-LUEVA,0,0.1318,0
1,0,0,0,16,1,1,0,0,0,1,0,1,0,1,89.05,1448.6,3,False,True,False,1,False,True,False,False,1,90.54,1,0,1965-DDBWU,1,0.4749,1
0,1,0,0,45,1,1,1,0,0,1,0,1,0,1,70.05,3062.45,4,True,False,False,0,False,False,True,False,2,68.05,0,0,1768-HNVGJ,0,0.2407,0
0,0,1,0,40,1,1,1,0,1,0,1,1,1,0,105.75,4228.55,5,False,True,False,1,True,False,False,False,2,105.71,1,0,3858-XHYJO,0,0.3009,1
1,0,1,0,49,1,0,0,0,1,1,1,1,1,1,99.25,4920.8,4,False,True,False,1,False,True,False,False,2,100.42,1,0,2284-VFLKH,0,0.1417,0
0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,77.15,77.15,1,False,True,False,0,False,False,True,False,0,77.15,0,1,2609-IAICY,1,0.9265,1
0,0,1,1,18,1,0,0,0,0,0,1,0,0,0,55.95,1082.8,1,True,False,False,0,False,False,False,True,1,60.16,0,0,8930-XOTDP,0,0.1967,0
